1, 1, 9, 1, 1, 1, 1, SCORE: -3 -- Reply / www.google-analytics.com.
1, 1, 9, 1, 1, 1, 1, SCORE: -3 -- Reply / sflogo.sourceforge.net.
1, 1, 9, 1, 1, 1, 1, SCORE: -3 -- Reply / java-ml.sourceforge.net.
1, 1, 9, 1, 1, 1, 1, SCORE: -3 -- Query / sflogo.sourceforge.net.
1, 1, 9, 1, 1, 1, 3, SCORE: -3 -- Reply / www4.clustrmaps.com.
1, 1, 9, 1, 1, 1, 1, SCORE: -3 -- Query / java-ml.sourceforge.net.
1, 1, 9, 1, 1, 1, 1, SCORE: -3 -- Query / www4.clustrmaps.com.
1, 1, 9, 1, 1, 1, 1, SCORE: -3 -- Reply / images.sourceforge.net.
1, 1, 9, 1, 1, 1, 1, SCORE: -3 -- Query / images.sourceforge.net.
1, 1, 9, 1, 1, 1, 33, SCORE: -3 -- Reply / images.sourceforge.net.
1, 1, 9, 1, 1, 1, 1, SCORE: -3 -- Reply / sflogo.sourceforge.net.
1, 1, 9, 1, 81, 1, 1, SCORE: -3 -- Query / www4.clustrmaps.com.
1, 1, 9, 1, 81, 1, 1, SCORE: -3 -- Query / java-ml.sourceforge.net.
1, 1, 9, 1, 1, 1, 1, SCORE: -3 -- Query / java-ml.sourceforge.net.
1, 1, 9, 1, 1, 1, 1, SCORE: -3 -- Reply / java-ml.sourceforge.net.
1, 1, 9, 1, 1, 1, 1, SCORE: -3 -- Query / www.google-analytics.com.
1, 1, 9, 1, 1, 1, 1, SCORE: -3 -- Query / images.sourceforge.net.
1, 1, 9, 1, 1, 1, 1, SCORE: -3 -- Reply / images.sourceforge.net.
1, 1, 9, 1, 1, 1, 3, SCORE: -3 -- Reply / www.google-analytics.com.
1, 1, 9, 1, 1, 1, 1, SCORE: -3 -- Query / www.google-analytics.com.
1, 1, 9, 1, 1, 1, 33, SCORE: -3 -- Reply / images.sourceforge.net.
1, 1, 9, 1, 1, 1, 1, SCORE: -3 -- Reply / www.google-analytics.com.
1, 1, 9, 1, 1, 1, 1, SCORE: -3 -- Query / www.google-analytics.com.
1, 1, 9, 1, 1, 1, 3, SCORE: -3 -- Reply / www.google-analytics.com.
1, 1, 9, 1, 1, 1, 1, SCORE: -3 -- Query / www.google-analytics.com.
1, 1, 9, 1, 1, 1, 1, SCORE: -3 -- Query / sourceforge.net.
1, 1, 9, 1, 1, 1, 3, SCORE: -3 -- Reply / www.google-analytics.com.
1, 1, 9, 1, 1, 1, 9, SCORE: -3 -- Reply / sourceforge.net.
1, 1, 9, 1, 1, 1, 1, SCORE: -3 -- Query / sourceforge.net.
1, 1, 9, 1, 81, 1, 1, SCORE: -3 -- Query / sourceforge.net.
1, 1, 9, 1, 1, 1, 1, SCORE: -3 -- Query / sourceforge.net.
1, 1, 9, 1, 1, 1, 57, SCORE: -3 -- Reply / sourceforge.net.
1, 1, 9, 1, 1, 1, 1, SCORE: -3 -- Query / sourceforge.net.
1, 1, 9, 1, 81, 1, 1, SCORE: -3 -- Query / sourceforge.net.
1, 1, 9, 1, 1, 1, 1, SCORE: -3 -- Query / en.wikipedia.org.
1, 1, 9, 1, 1, 1, 9, SCORE: -3 -- Reply / en.wikipedia.org.
1, 1, 9, 1, 1, 1, 1, SCORE: -3 -- Query / en.wikipedia.org.
1, 1, 9, 1, 1, 1, 1, SCORE: -3 -- Query / wikimedia.org.
1, 1, 9, 1, 1, 1, 9, SCORE: -3 -- Reply / en.wikipedia.org.
1, 1, 9, 1, 1, 1, 1, SCORE: -3 -- Query / upload.wikimedia.org.
1, 1, 9, 1, 1, 1, 1, SCORE: -3 -- Query / en.wikipedia.org.
1, 1, 9, 1, 1, 1, 9, SCORE: -3 -- Reply / upload.wikimedia.org.
1, 1, 9, 1, 1, 1, 1, SCORE: -3 -- Query / upload.wikimedia.org.
1, 1, 9, 1, 1, 1, 9, SCORE: -3 -- Reply / wikimedia.org.
1, 1, 9, 1, 1, 1, 1, SCORE: -3 -- Query / wikimedia.org.
1, 1, 9, 1, 1, 1, 9, SCORE: -3 -- Reply / en.wikipedia.org.
1, 1, 9, 1, 1, 1, 1, SCORE: -3 -- Query / en.wikipedia.org.
1, 1, 9, 1, 1, 1, 9, SCORE: -3 -- Reply / upload.wikimedia.org.
1, 1, 9, 1, 1, 1, 9, SCORE: -3 -- Reply / wikimedia.org.
1, 1, 9, 1, 1, 1, 9, SCORE: -3 -- Reply / en.wikipedia.org.
1, 1, 9, 1, 1, 1, 1, SCORE: -3 -- Query / en.wikipedia.org.
1, 1, 9, 1, 1, 1, 9, SCORE: -3 -- Reply / en.wikipedia.org.
1, 1, 9, 1, 1, 1, 1, SCORE: -3 -- Query / en.wikipedia.org.
1, 1, 9, 1, 1, 1, 9, SCORE: -3 -- Reply / en.wikipedia.org.
1, 1, 9, 1, 1, 1, 1, SCORE: -3 -- Query / named-data.net.
1, 1, 9, 1, 1, 1, 1, SCORE: -3 -- Reply / named-data.net.
1, 1, 9, 1, 1, 1, 1, SCORE: -3 -- Query / named-data.net.
1, 1, 9, 1, 81, 1, 1, SCORE: -3 -- Query / named-data.net.
1, 1, 9, 1, 1, 1, 1, SCORE: -3 -- Query / pixel.wp.com.
1, 1, 9, 1, 1, 1, 3, SCORE: -3 -- Reply / pixel.wp.com.
1, 1, 9, 1, 1, 1, 1, SCORE: -3 -- Query / pixel.wp.com.
1, 1, 9, 1, 81, 1, 1, SCORE: -3 -- Query / pixel.wp.com.
1, 1, 9, 1, 1, 1, 1, SCORE: -3 -- Query / www.ntop.org.
1, 1, 9, 1, 1, 1, 9, SCORE: -3 -- Reply / www.ntop.org.
1, 1, 9, 1, 1, 1, 1, SCORE: -3 -- Query / www.ntop.org.
1, 1, 9, 1, 1, 1, 9, SCORE: -3 -- Reply / www.ntop.org.
1, 1, 9, 1, 1, 1, 1, SCORE: -3 -- Query / fonts.googleapis.com.
1, 1, 9, 1, 1, 1, 1, SCORE: -3 -- Query / i0.wp.com.
1, 1, 9, 1, 1, 1, 1, SCORE: -3 -- Query / s0.wp.com.
1, 1, 9, 1, 1, 1, 1, SCORE: -3 -- Query / csi.gstatic.com.
1, 1, 9, 1, 1, 1, 1, SCORE: -3 -- Query / www.ntop.org.
1, 1, 9, 1, 1, 1, 1, SCORE: -3 -- Reply / i0.wp.com.
1, 1, 9, 1, 1, 1, 1, SCORE: -3 -- Query / i0.wp.com.
1, 1, 9, 1, 1, 1, 3, SCORE: -3 -- Reply / s0.wp.com.
1, 1, 9, 1, 1, 1, 1, SCORE: -3 -- Query / s0.wp.com.
1, 1, 9, 1, 81, 1, 1, SCORE: -3 -- Query / i0.wp.com.
1, 1, 9, 1, 81, 1, 1, SCORE: -3 -- Query / s0.wp.com.
1, 1, 9, 1, 1, 1, 1, SCORE: -3 -- Query / maps.googleapis.com.
1, 1, 9, 1, 1, 1, 1, SCORE: -3 -- Query / stats.wp.com.
1, 1, 9, 1, 1, 1, 1, SCORE: -3 -- Reply / fonts.googleapis.com.
1, 1, 9, 1, 1, 1, 1, SCORE: -3 -- Query / fonts.googleapis.com.
1, 1, 9, 1, 1, 1, 9, SCORE: -3 -- Reply / csi.gstatic.com.
1, 1, 9, 1, 1, 1, 1, SCORE: -3 -- Reply / stats.wp.com.
1, 1, 9, 1, 1, 1, 1, SCORE: -3 -- Query / csi.gstatic.com.
1, 1, 9, 1, 1, 1, 1, SCORE: -3 -- Query / stats.wp.com.
1, 1, 9, 1, 81, 1, 1, SCORE: -3 -- Query / stats.wp.com.
1, 1, 9, 1, 1, 1, 1, SCORE: -3 -- Query / i1.wp.com.
1, 1, 9, 1, 1, 1, 1, SCORE: -3 -- Reply / maps.googleapis.com.
1, 1, 9, 1, 1, 1, 1, SCORE: -3 -- Query / maps.googleapis.com.
1, 1, 9, 1, 1, 1, 33, SCORE: -3 -- Reply / i1.wp.com.
1, 1, 9, 1, 1, 1, 1, SCORE: -3 -- Query / i1.wp.com.
1, 1, 9, 1, 1, 1, 9, SCORE: -3 -- Reply / csi.gstatic.com.
1, 1, 9, 1, 1, 1, 1, SCORE: -3 -- Reply / fonts.googleapis.com.
1, 1, 9, 1, 81, 1, 1, SCORE: -3 -- Query / i1.wp.com.
1, 1, 9, 1, 1, 1, 1, SCORE: -3 -- Reply / maps.googleapis.com.
1, 1, 9, 1, 1, 1, 9, SCORE: -3 -- Reply / www.ntop.org.
1, 1, 9, 1, 1, 1, 1, SCORE: -3 -- Query / www.ntop.org.
1, 1, 9, 1, 1, 1, 9, SCORE: -3 -- Reply / www.ntop.org.
1, 1, 9, 1, 1, 1, 1, SCORE: -3 -- Query / www.ntop.org.
1, 1, 9, 1, 1, 1, 1, SCORE: -3 -- Query / fonts.googleapis.com.
1, 1, 9, 1, 1, 1, 1, SCORE: -3 -- Query / s0.wp.com.
1, 1, 9, 1, 1, 1, 1, SCORE: -3 -- Query / maps.googleapis.com.
1, 1, 9, 1, 1, 1, 1, SCORE: -3 -- Query / stats.wp.com.
1, 1, 9, 1, 1, 1, 1, SCORE: -3 -- Query / s.w.org.
1, 1, 9, 1, 1, 1, 3, SCORE: -3 -- Reply / s0.wp.com.
1, 1, 9, 1, 1, 1, 1, SCORE: -3 -- Query / s0.wp.com.
1, 1, 9, 1, 1, 1, 1, SCORE: -3 -- Reply / stats.wp.com.
1, 1, 9, 1, 1, 1, 9, SCORE: -3 -- Reply / www.ntop.org.
1, 1, 9, 1, 1, 1, 1, SCORE: -3 -- Query / stats.wp.com.
1, 1, 9, 1, 1, 1, 1, SCORE: -3 -- Query / www.ntop.org.
1, 1, 9, 1, 81, 1, 1, SCORE: -3 -- Query / s0.wp.com.
1, 1, 9, 1, 81, 1, 1, SCORE: -3 -- Query / stats.wp.com.
1, 1, 9, 1, 1, 1, 1, SCORE: -3 -- Reply / fonts.googleapis.com.
1, 1, 9, 1, 1, 1, 1, SCORE: -3 -- Query / fonts.googleapis.com.
1, 1, 9, 1, 1, 1, 1, SCORE: -3 -- Reply / s.w.org.
1, 1, 9, 1, 1, 1, 1, SCORE: -3 -- Query / s.w.org.
1, 1, 9, 1, 1, 1, 1, SCORE: -3 -- Reply / maps.googleapis.com.
1, 1, 9, 1, 1, 1, 1, SCORE: -3 -- Query / maps.googleapis.com.
1, 1, 9, 1, 1, 1, 1, SCORE: -3 -- Reply / maps.googleapis.com.
1, 1, 9, 1, 1, 1, 1, SCORE: -3 -- Reply / fonts.googleapis.com.
1, 1, 9, 1, 1, 1, 1, SCORE: -3 -- Reply / s.w.org.
1, 1, 9, 1, 1, 1, 1, SCORE: -3 -- Query / www.ntop.org.
1, 1, 9, 1, 1, 1, 9, SCORE: -3 -- Reply / www.ntop.org.
1, 1, 9, 1, 1, 1, 9, SCORE: -3 -- Reply / www.ntop.org.
1, 1, 9, 1, 1, 1, 1, SCORE: -3 -- Query / player.vimeo.com.
1, 1, 9, 1, 1, 1, 1, SCORE: -3 -- Query / player.vimeo.com.
1, 1, 9, 1, 1, 1, 33, SCORE: -3 -- Reply / player.vimeo.com.
1, 1, 9, 1, 1, 1, 1, SCORE: -3 -- Query / player.vimeo.com.
1, 1, 9, 1, 1, 1, 33, SCORE: -3 -- Reply / player.vimeo.com.
1, 1, 9, 1, 81, 1, 1, SCORE: -3 -- Query / player.vimeo.com.
1, 1, 9, 1, 1, 1, 1, SCORE: -3 -- Query / www.ntop.org.
1, 1, 9, 1, 1, 1, 9, SCORE: -3 -- Reply / www.ntop.org.
1, 1, 9, 1, 1, 1, 1, SCORE: -3 -- Query / www.ntop.org.
1, 1, 9, 1, 1, 1, 9, SCORE: -3 -- Reply / www.ntop.org.
1, 1, 9, 1, 1, 1, 1, SCORE: -3 -- Query / v0.wordpress.com.
1, 1, 9, 1, 1, 1, 1, SCORE: -3 -- Query / i2.wp.com.
1, 1, 9, 1, 1, 1, 3, SCORE: -3 -- Reply / v0.wordpress.com.
1, 1, 9, 1, 1, 1, 1, SCORE: -3 -- Query / v0.wordpress.com.
1, 1, 9, 1, 1, 1, 3, SCORE: -3 -- Reply / i2.wp.com.
1, 1, 9, 1, 1, 1, 1, SCORE: -3 -- Query / i2.wp.com.
1, 1, 9, 1, 1, 1, 3, SCORE: -3 -- Reply / v0.wordpress.com.
1, 1, 9, 1, 81, 1, 1, SCORE: -3 -- Query / i2.wp.com.
1, 1, 9, 1, 1, 1, 1, SCORE: -3 -- Query / www.ntop.org.
1, 1, 9, 1, 1, 1, 9, SCORE: -3 -- Reply / www.ntop.org.
1, 1, 9, 1, 1, 1, 1, SCORE: -3 -- Query / www.ntop.org.
1, 1, 9, 1, 1, 1, 1, SCORE: -3 -- Query / i0.wp.com.
1, 1, 9, 1, 1, 1, 1, SCORE: -3 -- Query / i1.wp.com.
1, 1, 9, 1, 1, 1, 1, SCORE: -3 -- Reply / i0.wp.com.
1, 1, 9, 1, 1, 1, 1, SCORE: -3 -- Query / i0.wp.com.
1, 1, 9, 1, 1, 1, 33, SCORE: -3 -- Reply / i1.wp.com.
1, 1, 9, 1, 1, 1, 1, SCORE: -3 -- Query / i1.wp.com.
1, 1, 9, 1, 81, 1, 1, SCORE: -3 -- Query / i0.wp.com.
1, 1, 9, 1, 81, 1, 1, SCORE: -3 -- Query / i1.wp.com.
1, 1, 9, 1, 1, 1, 9, SCORE: -3 -- Reply / www.ntop.org.
1, 1, 9, 1, 1, 1, 1, SCORE: -3 -- Query / www.ntop.org.
1, 1, 9, 1, 1, 1, 1, SCORE: -3 -- Query / fonts.googleapis.com.
1, 1, 9, 1, 1, 1, 1, SCORE: -3 -- Query / s0.wp.com.
1, 1, 9, 1, 1, 1, 1, SCORE: -3 -- Query / maps.googleapis.com.
1, 1, 9, 1, 1, 1, 1, SCORE: -3 -- Query / stats.wp.com.
1, 1, 9, 1, 1, 1, 3, SCORE: -3 -- Reply / s0.wp.com.
1, 1, 9, 1, 1, 1, 1, SCORE: -3 -- Query / s0.wp.com.
1, 1, 9, 1, 1, 1, 3, SCORE: -3 -- Reply / stats.wp.com.
1, 1, 9, 1, 1, 1, 1, SCORE: -3 -- Reply / fonts.googleapis.com.
1, 1, 9, 1, 1, 1, 1, SCORE: -3 -- Query / stats.wp.com.
1, 1, 9, 1, 1, 1, 1, SCORE: -3 -- Query / fonts.googleapis.com.
1, 1, 9, 1, 81, 1, 1, SCORE: -3 -- Query / stats.wp.com.
1, 1, 9, 1, 81, 1, 1, SCORE: -3 -- Query / s0.wp.com.
1, 1, 9, 1, 1, 1, 1, SCORE: -3 -- Reply / maps.googleapis.com.
1, 1, 9, 1, 1, 1, 1, SCORE: -3 -- Query / maps.googleapis.com.
1, 1, 9, 1, 1, 1, 1, SCORE: -3 -- Reply / fonts.googleapis.com.
1, 1, 9, 1, 1, 1, 1, SCORE: -3 -- Reply / maps.googleapis.com.
1, 1, 9, 1, 1, 1, 9, SCORE: -3 -- Reply / www.ntop.org.
1, 1, 9, 1, 1, 1, 1, SCORE: -3 -- Query / www.ntop.org.
1, 1, 9, 1, 1, 1, 1, SCORE: -3 -- Query / csi.gstatic.com.
1, 1, 9, 1, 1, 1, 9, SCORE: -3 -- Reply / csi.gstatic.com.
1, 1, 9, 1, 1, 1, 1, SCORE: -3 -- Query / csi.gstatic.com.
1, 1, 9, 1, 1, 1, 9, SCORE: -3 -- Reply / csi.gstatic.com.
1, 1, 9, 1, 1, 1, 9, SCORE: -3 -- Reply / www.ntop.org.
1, 1, 9, 1, 1, 1, 1, SCORE: -3 -- Query / www.ntop.org.
1, 1, 9, 1, 1, 1, 9, SCORE: -3 -- Reply / www.ntop.org.
1, 1, 9, 1, 1, 1, 1, SCORE: -3 -- Query / www.ntop.org.
1, 1, 9, 1, 1, 1, 9, SCORE: -3 -- Reply / www.ntop.org.
1, 1, 9, 1, 1, 1, 1, SCORE: -3 -- Query / www.ntop.org.
1, 1, 9, 1, 1, 1, 1, SCORE: -3 -- Query / i2.wp.com.
1, 1, 9, 1, 1, 1, 1, SCORE: -3 -- Query / i1.wp.com.
1, 1, 9, 1, 1, 1, 3, SCORE: -3 -- Reply / i2.wp.com.
1, 1, 9, 1, 1, 1, 1, SCORE: -3 -- Query / i2.wp.com.
1, 1, 9, 1, 1, 1, 33, SCORE: -3 -- Reply / i1.wp.com.
1, 1, 9, 1, 1, 1, 1, SCORE: -3 -- Query / i1.wp.com.
1, 1, 9, 1, 81, 1, 1, SCORE: -3 -- Query / i1.wp.com.
1, 1, 9, 1, 1, 1, 9, SCORE: -3 -- Reply / www.ntop.org.
1, 1, 9, 1, 1, 1, 1, SCORE: -3 -- Query / www.ntop.org.
1, 1, 9, 1, 81, 1, 1, SCORE: -3 -- Query / i2.wp.com.
1, 1, 9, 1, 1, 1, 9, SCORE: -3 -- Reply / www.ntop.org.
1, 1, 9, 1, 1, 1, 1, SCORE: -3 -- Query / www.ntop.org.
1, 1, 9, 1, 1, 1, 9, SCORE: -3 -- Reply / www.ntop.org.
1, 1, 9, 1, 1, 1, 1, SCORE: -3 -- Query / www.ntop.org.
1, 1, 9, 1, 1, 1, 9, SCORE: -3 -- Reply / www.ntop.org.
1, 1, 9, 1, 1, 1, 1, SCORE: -3 -- Query / csi.gstatic.com.
1, 1, 9, 1, 1, 1, 9, SCORE: -3 -- Reply / csi.gstatic.com.
1, 1, 9, 1, 1, 1, 1, SCORE: -3 -- Query / csi.gstatic.com.
1, 1, 9, 1, 1, 1, 9, SCORE: -3 -- Reply / csi.gstatic.com.
1, 1, 9, 1, 1, 1, 1, SCORE: -3 -- Query / www.ntop.org.
1, 1, 9, 1, 1, 1, 9, SCORE: -3 -- Reply / www.ntop.org.
1, 1, 9, 1, 1, 1, 1, SCORE: -3 -- Query / www.ntop.org.
1, 1, 9, 1, 1, 1, 9, SCORE: -3 -- Reply / www.ntop.org.
1, 1, 9, 1, 1, 1, 1, SCORE: -3 -- Query / www.ntop.org.
1, 1, 9, 1, 1, 1, 1, SCORE: -3 -- Query / fonts.googleapis.com.
1, 1, 9, 1, 1, 1, 9, SCORE: -3 -- Reply / www.ntop.org.
1, 1, 9, 1, 1, 1, 1, SCORE: -3 -- Query / www.ntop.org.
1, 1, 9, 1, 1, 1, 1, SCORE: -3 -- Query / s0.wp.com.
1, 1, 9, 1, 1, 1, 9, SCORE: -3 -- Reply / www.ntop.org.
1, 1, 9, 1, 1, 1, 1, SCORE: -3 -- Query / maps.googleapis.com.
1, 1, 9, 1, 1, 1, 1, SCORE: -3 -- Query / www.ntop.org.
1, 1, 9, 1, 1, 1, 1, SCORE: -3 -- Query / stats.wp.com.
1, 1, 9, 1, 1, 1, 3, SCORE: -3 -- Reply / s0.wp.com.
1, 1, 9, 1, 1, 1, 1, SCORE: -3 -- Query / s0.wp.com.
1, 1, 9, 1, 1, 1, 3, SCORE: -3 -- Reply / stats.wp.com.
1, 1, 9, 1, 1, 1, 1, SCORE: -3 -- Query / stats.wp.com.
1, 1, 9, 1, 1, 1, 1, SCORE: -3 -- Reply / fonts.googleapis.com.
1, 1, 9, 1, 1, 1, 1, SCORE: -3 -- Query / fonts.googleapis.com.
1, 1, 9, 1, 81, 1, 1, SCORE: -3 -- Query / s0.wp.com.
1, 1, 9, 1, 81, 1, 1, SCORE: -3 -- Query / stats.wp.com.
1, 1, 9, 1, 1, 1, 9, SCORE: -3 -- Reply / www.ntop.org.
1, 1, 9, 1, 1, 1, 1, SCORE: -3 -- Reply / maps.googleapis.com.
1, 1, 9, 1, 1, 1, 1, SCORE: -3 -- Query / www.ntop.org.
1, 1, 9, 1, 1, 1, 1, SCORE: -3 -- Query / maps.googleapis.com.
1, 1, 9, 1, 1, 1, 1, SCORE: -3 -- Reply / fonts.googleapis.com.
1, 1, 9, 1, 1, 1, 9, SCORE: -3 -- Reply / www.ntop.org.
1, 1, 9, 1, 1, 1, 1, SCORE: -3 -- Reply / maps.googleapis.com.
1, 1, 9, 1, 1, 1, 1, SCORE: -3 -- Query / www.ntop.org.
1, 1, 9, 1, 1, 1, 9, SCORE: -3 -- Reply / www.ntop.org.
1, 1, 9, 1, 1, 1, 1, SCORE: -3 -- Query / www.ntop.org.
1, 1, 9, 1, 1, 1, 9, SCORE: -3 -- Reply / www.ntop.org.
1, 1, 9, 1, 1, 1, 1, SCORE: -3 -- Query / i0.wp.com.
1, 1, 9, 1, 1, 1, 3, SCORE: -3 -- Reply / i0.wp.com.
1, 1, 9, 1, 1, 1, 1, SCORE: -3 -- Query / i0.wp.com.
1, 1, 9, 1, 81, 1, 1, SCORE: -3 -- Query / i0.wp.com.
1, 1, 9, 1, 1, 1, 1, SCORE: -3 -- Query / csi.gstatic.com.
1, 1, 9, 1, 1, 1, 1, SCORE: -3 -- Query / pixel.wp.com.
1, 1, 9, 1, 1, 1, 9, SCORE: -3 -- Reply / csi.gstatic.com.
1, 1, 9, 1, 1, 1, 1, SCORE: -3 -- Query / csi.gstatic.com.
1, 1, 9, 1, 1, 1, 3, SCORE: -3 -- Reply / pixel.wp.com.
1, 1, 9, 1, 1, 1, 1, SCORE: -3 -- Query / pixel.wp.com.
1, 1, 9, 1, 81, 1, 1, SCORE: -3 -- Query / pixel.wp.com.
1, 1, 9, 1, 1, 1, 9, SCORE: -3 -- Reply / csi.gstatic.com.
1, 1, 9, 1, 1, 1, 1, SCORE: -3 -- Query / www.domaintools.com.
1, 1, 9, 1, 1, 1, 3, SCORE: -3 -- Reply / www.domaintools.com.
1, 1, 9, 1, 1, 1, 1, SCORE: -3 -- Query / www.domaintools.com.
1, 1, 9, 1, 81, 1, 1, SCORE: -3 -- Query / www.domaintools.com.
1, 1, 9, 1, 1, 1, 1, SCORE: -3 -- Query / www.domaintools.com.
1, 1, 9, 1, 1, 1, 3, SCORE: -3 -- Reply / www.domaintools.com.
1, 1, 9, 1, 1, 1, 1, SCORE: -3 -- Query / www.domaintools.com.
1, 1, 9, 1, 81, 1, 1, SCORE: -3 -- Query / www.domaintools.com.
1, 1, 9, 1, 1, 1, 1, SCORE: -3 -- Query / www.domaintools.com.
1, 1, 9, 1, 1, 1, 1, SCORE: -3 -- Query / app-abd.marketo.com.
1, 1, 9, 1, 1, 1, 1, SCORE: -3 -- Query / player.vimeo.com.
1, 1, 9, 1, 1, 1, 9, SCORE: -3 -- Reply / player.vimeo.com.
1, 1, 9, 1, 1, 1, 1, SCORE: -3 -- Query / player.vimeo.com.
1, 1, 9, 1, 81, 1, 1, SCORE: -3 -- Query / player.vimeo.com.
1, 1, 9, 1, 1, 1, 3, SCORE: -3 -- Reply / www.domaintools.com.
1, 1, 9, 1, 1, 1, 1, SCORE: -3 -- Query / www.domaintools.com.
1, 1, 9, 1, 1, 1, 1, SCORE: -3 -- Query / www.domaintools.com.
1, 1, 9, 1, 1, 1, 3, SCORE: -3 -- Reply / www.domaintools.com.
1, 1, 9, 1, 81, 1, 1, SCORE: -3 -- Query / www.domaintools.com.
1, 1, 9, 1, 1, 1, 9, SCORE: -3 -- Reply / app-abd.marketo.com.
1, 1, 9, 1, 1, 1, 1, SCORE: -3 -- Query / app-abd.marketo.com.
1, 1, 9, 1, 1, 1, 9, SCORE: -3 -- Reply / app-abd.marketo.com.
1, 1, 9, 1, 1, 1, 1, SCORE: -3 -- Query / fonts.googleapis.com.
1, 1, 9, 1, 1, 1, 1, SCORE: -3 -- Reply / fonts.googleapis.com.
1, 1, 9, 1, 1, 1, 1, SCORE: -3 -- Query / fonts.googleapis.com.
1, 1, 9, 1, 1, 1, 1, SCORE: -3 -- Reply / fonts.googleapis.com.
1, 1, 9, 1, 1, 1, 1, SCORE: -3 -- Query / www.domaintools.com.
1, 1, 9, 1, 1, 1, 35, SCORE: -3 -- Reply / www.domaintools.com.
1, 1, 9, 1, 1, 1, 1, SCORE: -3 -- Query / www.domaintools.com.
1, 1, 9, 1, 81, 1, 1, SCORE: -3 -- Query / www.domaintools.com.
1, 1, 9, 1, 1, 1, 1, SCORE: -3 -- Query / app-abd.marketo.com.
1, 1, 9, 1, 1, 1, 9, SCORE: -3 -- Reply / app-abd.marketo.com.
1, 1, 9, 1, 1, 1, 1, SCORE: -3 -- Query / app-abd.marketo.com.
1, 1, 9, 1, 1, 1, 9, SCORE: -3 -- Reply / app-abd.marketo.com.
1, 1, 9, 1, 1, 1, 1, SCORE: -3 -- Query / app-abd.marketo.com.
1, 1, 9, 1, 1, 1, 9, SCORE: -3 -- Reply / app-abd.marketo.com.
1, 1, 9, 1, 1, 1, 1, SCORE: -3 -- Query / app-abd.marketo.com.
1, 1, 9, 1, 1, 1, 9, SCORE: -3 -- Reply / app-abd.marketo.com.
1, 1, 9, 1, 1, 1, 1, SCORE: -3 -- Query / www.googletagmanager.com.
1, 1, 9, 1, 1, 1, 33, SCORE: -3 -- Reply / www.googletagmanager.com.
1, 1, 9, 1, 1, 1, 1, SCORE: -3 -- Query / www.googletagmanager.com.
1, 1, 9, 1, 1, 1, 35, SCORE: -3 -- Reply / www.googletagmanager.com.
1, 1, 9, 1, 1, 1, 1, SCORE: -3 -- Query / www.google-analytics.com.
1, 1, 9, 1, 1, 1, 1, SCORE: -3 -- Query / munchkin.marketo.net.
1, 1, 9, 1, 1, 1, 11, SCORE: -3 -- Reply / www.google-analytics.com.
1, 1, 9, 1, 1, 1, 1, SCORE: -3 -- Query / www.google-analytics.com.
1, 1, 9, 1, 1, 1, 1, SCORE: -3 -- Reply / www.google-analytics.com.
1, 1, 9, 1, 1, 1, 1, SCORE: -3 -- Query / www.google-analytics.com.
1, 1, 9, 1, 1, 1, 1, SCORE: -3 -- Reply / www.google-analytics.com.
1, 1, 9, 1, 1, 1, 1, SCORE: -3 -- Query / www.google-analytics.com.
1, 1, 9, 1, 1, 1, 1, SCORE: -3 -- Query / stats.g.doubleclick.net.
1, 1, 9, 1, 1, 1, 1, SCORE: -3 -- Query / stats.g.doubleclick.net.
1, 1, 9, 1, 1, 1, 3, SCORE: -3 -- Reply / www.google-analytics.com.
1, 1, 9, 1, 1, 1, 3, SCORE: -3 -- Reply / stats.g.doubleclick.net.
1, 1, 9, 1, 1, 1, 1, SCORE: -3 -- Query / stats.g.doubleclick.net.
1, 1, 9, 1, 1, 1, 3, SCORE: -3 -- Reply / stats.g.doubleclick.net.
1, 1, 9, 1, 1, 1, 1, SCORE: -3 -- Query / app-abd.marketo.com.
1, 1, 9, 1, 1, 1, 1, SCORE: -3 -- Reply / stats.g.doubleclick.net.
1, 1, 9, 1, 1, 1, 1, SCORE: -3 -- Query / app-abd.marketo.com.
1, 1, 9, 1, 1, 1, 9, SCORE: -3 -- Reply / app-abd.marketo.com.
1, 1, 9, 1, 1, 1, 1, SCORE: -3 -- Query / app-abd.marketo.com.
1, 1, 9, 1, 1, 1, 9, SCORE: -3 -- Reply / app-abd.marketo.com.
1, 1, 9, 1, 1, 1, 9, SCORE: -3 -- Reply / app-abd.marketo.com.
1, 1, 9, 1, 1, 1, 9, SCORE: -3 -- Reply / munchkin.marketo.net.
1, 1, 9, 1, 1, 1, 1, SCORE: -3 -- Query / munchkin.marketo.net.
1, 1, 9, 1, 1, 1, 9, SCORE: -3 -- Reply / munchkin.marketo.net.
1, 1, 9, 1, 1, 1, 1, SCORE: -3 -- Query / www.google.com.
1, 1, 9, 1, 1, 1, 9, SCORE: -3 -- Reply / www.google.com.
1, 1, 9, 1, 1, 1, 1, SCORE: -3 -- Query / www.google.com.
1, 1, 9, 1, 1, 1, 1, SCORE: -3 -- Query / munchkin.marketo.net.
1, 1, 9, 1, 1, 1, 9, SCORE: -3 -- Reply / www.google.com.
1, 1, 9, 1, 1, 1, 1, SCORE: -3 -- Query / 132-ohd-785.mktoresp.com.
1, 1, 9, 1, 1, 1, 9, SCORE: -3 -- Reply / 132-ohd-785.mktoresp.com.
1, 1, 9, 1, 1, 1, 1, SCORE: -3 -- Query / 132-ohd-785.mktoresp.com.
